0.761,1.69
0.762,1.69
0.763,1.69
0.764,1.69
0.765,1.69
0.766,1.69
0.767,1.69
0.768,1.69
0.769,1.69
0.77,1.69
0.771,1.69
0.772,1.69
0.773,1.69
0.774,1.69
0.775,1.69
0.776,1.69
0.777,1.69
0.778,1.69
0.779,1.69
0.78,1.69
0.781,1.69
0.782,1.69
0.783,1.69
0.784,1.69
0.785,1.69
0.786,1.69
0.787,1.69
0.788,1.69
0.789,1.69
0.79,1.69
0.791,1.69
0.792,1.69
0.793,1.69
0.794,1.69
0.795,1.69
0.796,1.69
0.797,1.69
0.798,1.69
0.799,1.69
0.8,1.69
0.801,1.69
0.802,1.69
0.803,1.69
0.804,1.69
0.805,1.69
0.806,1.69
0.807,1.69
0.808,1.69
0.809,1.69
0.81,1.69
0.811,1.69
0.812,1.69
0.813,1.69
0.814,1.69
0.815,1.69
0.816,1.69
0.817,1.69
0.818,1.69
0.819,1.69
0.82,1.69
0.821,1.69
0.822,1.69
0.823,1.69
0.824,1.69
0.825,1.69
0.826,1.69
0.827,1.69
0.828,1.69
0.829,1.69
0.83,1.69
0.831,1.69
0.832,1.69
0.833,1.69
0.834,1.69
0.835,1.69
0.836,1.69
0.837,1.69
0.838,1.69
0.839,1.69
0.84,1.69
0.841,1.69
0.842,1.69
0.843,1.69
0.844,1.69
0.845,1.69
0.846,1.69
0.847,1.69
0.848,1.69
0.849,1.69
0.85,1.69
0.851,1.69
0.852,1.69
0.853,1.69
0.854,1.69
0.855,1.69
0.856,1.69
0.857,1.69
0.858,1.69
0.859,1.69
0.86,1.69
0.861,1.69
0.862,1.69
0.863,1.69
0.864,1.69
0.865,1.69
0.866,1.69
0.867,1.69
0.868,1.69
0.869,1.69
0.87,1.69
0.871,1.69
0.872,1.69
0.873,1.69
0.874,1.69
0.875,1.69
0.876,1.69
0.877,1.69
0.878,1.69
0.879,1.69
0.88,1.69
0.881,1.69
0.882,1.69
0.883,1.69
0.884,1.69
0.885,1.69
0.886,1.69
0.887,1.69
0.888,1.69
0.889,1.69
0.89,1.69
0.891,1.69
0.892,1.69
0.893,1.69
0.894,1.69
0.895,1.69
0.896,1.69
0.897,1.69
0.898,1.69
0.899,1.69
0.9,1.69
0.901,1.69
0.902,1.69
0.903,1.69
0.904,1.69
0.905,1.69
0.906,1.69
0.907,1.69
0.908,1.69
0.909,1.69
0.91,1.69
0.911,1.69
0.912,1.69
0.913,1.69
0.914,1.69
0.915,1.69
0.916,1.69
0.917,1.69
0.918,1.69
0.919,1.69
0.92,1.69
0.921,1.69
0.922,1.69
0.923,1.69
0.924,1.69
0.925,1.69
0.926,1.69
0.927,1.69
0.928,1.69
0.929,1.69
0.93,1.69
0.931,1.69
0.932,1.69
0.933,1.69
0.934,1.69
0.935,1.69
0.936,1.69
0.937,1.69
0.938,1.69
0.939,1.69
0.94,1.69
0.941,1.69
0.942,1.69
0.943,1.69
0.944,1.69
0.945,1.69
0.946,1.69
0.947,1.69
0.948,1.69
0.949,1.69
0.95,1.69
0.951,1.69
0.952,1.69
0.953,1.69
0.954,1.69
0.955,1.69
0.956,1.69
0.957,1.69
0.958,1.69
0.959,1.69
0.96,1.69
0.961,1.69
0.962,1.69
0.963,1.69
0.964,1.69
0.965,1.69
0.966,1.69
0.967,1.69
0.968,1.69
0.969,1.69
0.97,1.69
0.971,1.69
0.972,1.69
0.973,1.69
0.974,1.69
0.975,1.69
0.976,1.69
0.977,1.69
0.978,1.69
0.979,1.69
0.98,1.69
0.981,1.69
0.982,1.69
0.983,1.69
0.984,1.69
0.985,1.69
0.986,1.69
0.987,1.69
0.988,1.69
0.989,1.69
0.99,1.69
0.991,1.69
0.992,1.69
0.993,1.69
0.994,1.69
0.995,1.69
0.996,1.69
0.997,1.69
0.998,1.69
0.999,1.69
1.0,1.69
1.001,1.69
1.002,1.69
1.003,1.69
1.004,1.69
1.005,1.69
1.006,1.69
1.007,1.69
1.008,1.69
1.009,1.69
1.01,1.69
1.011,1.69
1.012,1.69
1.013,1.69
1.014,1.69
1.015,1.69
1.016,1.69
1.017,1.69
1.018,1.69
1.019,1.69
1.02,1.69
1.021,1.69
1.022,1.69
1.023,1.69
1.024,1.69
1.025,1.69
1.026,1.69
1.027,1.69
1.028,1.69
1.029,1.69
1.03,1.69
1.031,1.69
1.032,1.69
1.033,1.69
1.034,1.69
1.035,1.69
1.036,1.69
1.037,1.69
1.038,1.69
1.039,1.69
1.04,1.69
1.041,1.69
1.042,1.69
1.043,1.69
1.044,1.69
1.045,1.69
1.046,1.69
1.047,1.69
1.048,1.69
1.049,1.69
1.05,1.69
1.051,1.69
1.052,1.69
1.053,1.69
1.054,1.69
1.055,1.69
1.056,1.69
1.057,1.69
1.058,1.69
1.059,1.69
1.06,1.69
1.061,1.69
1.062,1.69
1.063,1.69
1.064,1.69
1.065,1.69
1.066,1.69
1.067,1.69
1.068,1.69
1.069,1.69
1.07,1.69
1.071,1.69
1.072,1.69
1.073,1.69
1.074,1.69
1.075,1.69
1.076,1.69
1.077,1.69
1.078,1.69
1.079,1.69
1.08,1.69
1.081,1.69
1.082,1.69
1.083,1.69
1.084,1.69
1.085,1.69
1.086,1.69
1.087,1.69
1.088,1.69
1.089,1.69
1.09,1.69
1.091,1.69
1.092,1.69
1.093,1.69
1.094,1.69
1.095,1.69
1.096,1.69
1.097,1.69
1.098,1.69
1.099,1.69
1.1,1.69
1.101,1.69
1.102,1.69
1.103,1.69
1.104,1.69
1.105,1.69
1.106,1.69
1.107,1.69
1.108,1.69
1.109,1.69
1.11,1.69
1.111,1.69
1.112,1.69
1.113,1.69
1.114,1.69
1.115,1.69
1.116,1.69
1.117,1.69
1.118,1.69
1.119,1.69
1.12,1.69
1.121,1.69
1.122,1.69
1.123,1.69
1.124,1.69
1.125,1.69
1.126,1.69
1.127,1.69
1.128,1.69
1.129,1.69
1.13,1.69
1.131,1.69
1.132,1.69
1.133,1.69
1.134,1.69
1.135,1.69
1.136,1.69
1.137,1.69
1.138,1.69
1.139,1.69
1.14,1.69
1.141,1.69
1.142,1.69
1.143,1.69
1.144,1.69
1.145,1.69
1.146,1.69
1.147,1.69
1.148,1.69
1.149,1.69
1.15,1.69
1.151,1.69
1.152,1.69
1.153,1.69
1.154,1.69
1.155,1.69
1.156,1.69
1.157,1.69
1.158,1.69
1.159,1.69
1.16,1.69
1.161,1.69
1.162,1.69
1.163,1.69
1.164,1.69
1.165,1.69
1.166,1.69
1.167,1.69
1.168,1.69
1.169,1.69
1.17,1.69
1.171,1.69
1.172,1.69
1.173,1.69
1.174,1.69
1.175,1.69
1.176,1.69
1.177,1.69
1.178,1.69
1.179,1.69
1.18,1.69
1.181,1.69
1.182,1.69
1.183,1.69
1.184,1.69
1.185,1.69
1.186,1.69
1.187,1.69
1.188,1.69
1.189,1.69
1.19,1.69
1.191,1.69
1.192,1.69
1.193,1.69
1.194,1.69
1.195,1.69
1.196,1.69
1.197,1.69
1.198,1.69
1.199,1.69
1.2,1.69
1.201,1.69
1.202,1.69
1.203,1.69
1.204,1.69
1.205,1.69
1.206,1.69
1.207,1.69
1.208,1.69
1.209,1.69
1.21,1.69
1.211,1.69
1.212,1.69
1.213,1.69
1.214,1.69
1.215,1.69
1.216,1.69
1.217,1.69
1.218,1.69
1.219,1.69
1.22,1.69
1.221,1.69
1.222,1.69
1.223,1.69
1.224,1.69
1.225,1.69
1.226,1.69
1.227,1.69
1.228,1.69
1.229,1.69
1.23,1.69
1.231,1.69
1.232,1.69
1.233,1.69
1.234,1.69
1.235,1.69
1.236,1.69
1.237,1.69
1.238,1.69
1.239,1.69
1.24,1.69
1.241,1.69
1.242,1.69
1.243,1.69
1.244,1.69
1.245,1.69
1.246,1.69
1.247,1.69
1.248,1.69
1.249,1.69
1.25,1.69
1.251,1.69
1.252,1.69
1.253,1.69
1.254,1.69
1.255,1.69
1.256,1.69
1.257,1.69
1.258,1.69
1.259,1.69
1.26,1.69
1.261,1.69
1.262,1.69
1.263,1.69
1.264,1.69
1.265,1.69
1.266,1.69
1.267,1.69
1.268,1.69
1.269,1.69
1.27,1.69
1.271,1.69
1.272,1.69
1.273,1.69
1.274,1.69
1.275,1.69
1.276,1.69
1.277,1.69
1.278,1.69
1.279,1.69
1.28,1.69
1.281,1.69
1.282,1.69
1.283,1.69
1.284,1.69
1.285,1.69
1.286,1.69
1.287,1.69
1.288,1.69
1.289,1.69
1.29,1.69
1.291,1.69
1.292,1.69
1.293,1.69
1.294,1.69
1.295,1.69
1.296,1.69
1.297,1.69
1.298,1.69
1.299,1.69
1.3,1.69
1.301,1.69
1.302,1.69
1.303,1.69
1.304,1.69
1.305,1.69
1.306,1.69
1.307,1.69
1.308,1.69
1.309,1.69
1.31,1.69
1.311,1.69
1.312,1.69
1.313,1.69
1.314,1.69
1.315,1.69
1.316,1.69
1.317,1.69
1.318,1.69
1.319,1.69
1.32,1.69
1.321,1.69
1.322,1.69
1.323,1.69
1.324,1.69
1.325,1.69
1.326,1.69
1.327,1.69
1.328,1.69
1.329,1.69
1.33,1.69
1.331,1.69
1.332,1.69
1.333,1.69
1.334,1.69
1.335,1.69
1.336,1.69
1.337,1.69
1.338,1.69
1.339,1.69
1.34,1.69
1.341,1.69
1.342,1.69
1.343,1.69
1.344,1.69
1.345,1.69
1.346,1.69
1.347,1.69
1.348,1.69
1.349,1.69
1.35,1.69
1.351,1.69
1.352,1.69
1.353,1.69
1.354,1.69
1.355,1.69
1.356,1.69
1.357,1.69
1.358,1.69
1.359,1.69
1.36,1.69
1.361,1.69
1.362,1.69
1.363,1.69
1.364,1.69
1.365,1.69
1.366,1.69
1.367,1.69
1.368,1.69
1.369,1.69
1.37,1.69
1.371,1.69
1.372,1.69
1.373,1.69
1.374,1.69
1.375,1.69
1.376,1.69
1.377,1.69
1.378,1.69
1.379,1.69
1.38,1.69
1.381,1.69
1.382,1.69
1.383,1.69
1.384,1.69
1.385,1.69
1.386,1.69
1.387,1.69
1.388,1.69
1.389,1.69
1.39,1.69
1.391,1.69
1.392,1.69
1.393,1.69
1.394,1.69
1.395,1.69
1.396,1.69
1.397,1.69
1.398,1.69
1.399,1.69
1.4,1.69
1.401,1.69
1.402,1.69
1.403,1.69
1.404,1.69
1.405,1.69
1.406,1.69
1.407,1.69
1.408,1.69
1.409,1.69
1.41,1.69
1.411,1.69
1.412,1.69
1.413,1.69
1.414,1.69
1.415,1.69
1.416,1.69
1.417,1.69
1.418,1.69
1.419,1.69
1.42,1.69
1.421,1.69
1.422,1.69
1.423,1.69
1.424,1.69
1.425,1.69
1.426,1.69
1.427,1.69
1.428,1.69
1.429,1.69
1.43,1.69
1.431,1.69
1.432,1.69
1.433,1.69
1.434,1.69
1.435,1.69
1.436,1.69
1.437,1.69
1.438,1.69
1.439,1.69
1.44,1.69
1.441,1.69
1.442,1.69
1.443,1.69
1.444,1.69
1.445,1.69
1.446,1.69
1.447,1.69
1.448,1.69
1.449,1.69
1.45,1.69
1.451,1.69
1.452,1.69
1.453,1.69
1.454,1.69
1.455,1.69
1.456,1.69
1.457,1.69
1.458,1.69
1.459,1.69
1.46,1.69
1.461,1.69
1.462,1.69
1.463,1.69
1.464,1.69
1.465,1.69
1.466,1.69
1.467,1.69
1.468,1.69
1.469,1.69
1.47,1.69
1.471,1.69
1.472,1.69
1.473,1.69
1.474,1.69
1.475,1.69
1.476,1.69
1.477,1.69
1.478,1.69
1.479,1.69
1.48,1.69
1.481,1.69
1.482,1.69
1.483,1.69
1.484,1.69
1.485,1.69
1.486,1.69
1.487,1.69
1.488,1.69
1.489,1.69
1.49,1.69
1.491,1.69
1.492,1.69
1.493,1.69
1.494,1.69
1.495,1.69
1.496,1.69
1.497,1.69
1.498,1.69
1.499,1.69
1.5,1.69
1.501,1.69
1.502,1.69
1.503,1.69
1.504,1.69
1.505,1.69
1.506,1.69
1.507,1.69
1.508,1.69
1.509,1.69
1.51,1.69
1.511,1.69
1.512,1.69
1.513,1.69
1.514,1.69
1.515,1.69
1.516,1.69
1.517,1.69
1.518,1.69
1.519,1.69
1.52,1.69
1.521,1.69
1.522,1.69
1.523,1.69
1.524,1.69
1.525,1.69
1.526,1.69
1.527,1.69
1.528,1.69
1.529,1.69
1.53,1.69
1.531,1.69
1.532,1.69
1.533,1.69
1.534,1.69
1.535,1.69
1.536,1.69
1.537,1.69
1.538,1.69
1.539,1.69
1.54,1.69
1.541,1.69
1.542,1.69
1.543,1.69
1.544,1.69
1.545,1.69
1.546,1.69
1.547,1.69
1.548,1.69
1.549,1.69
1.55,1.69
1.551,1.69
1.552,1.69
1.553,1.69
1.554,1.69
1.555,1.69
1.556,1.69
1.557,1.69
1.558,1.69
1.559,1.69
1.56,1.69
1.561,1.69
1.562,1.69
1.563,1.69
1.564,1.69
1.565,1.69
1.566,1.69
1.567,1.69
1.568,1.69
1.569,1.69
1.57,1.69
1.571,1.69
1.572,1.69
1.573,1.69
1.574,1.69
1.575,1.69
1.576,1.69
1.577,1.69
1.578,1.69
1.579,1.69
1.58,1.69
1.581,1.69
1.582,1.69
1.583,1.69
1.584,1.69
1.585,1.69
1.586,1.69
1.587,1.69
1.588,1.69
1.589,1.69
1.59,1.69
1.591,1.69
1.592,1.69
1.593,1.69
1.594,1.69
1.595,1.69
1.596,1.69
1.597,1.69
1.598,1.69
1.599,1.69
1.6,1.69
1.601,1.69
1.602,1.69
1.603,1.69
1.604,1.69
1.605,1.69
1.606,1.69
1.607,1.69
1.608,1.69
1.609,1.69
1.61,1.69
1.611,1.69
1.612,1.69
1.613,1.69
1.614,1.69
1.615,1.69
1.616,1.69
1.617,1.69
1.618,1.69
1.619,1.69
1.62,1.69
1.621,1.69
1.622,1.69
1.623,1.69
1.624,1.69
1.625,1.69
1.626,1.69
1.627,1.69
1.628,1.69
1.629,1.69
1.63,1.69
1.631,1.69
1.632,1.69
1.633,1.69
1.634,1.69
1.635,1.69
1.636,1.69
1.637,1.69
1.638,1.69
1.639,1.69
1.64,1.69
1.641,1.69
1.642,1.69
1.643,1.69
1.644,1.69
1.645,1.69
1.646,1.69
1.647,1.69
1.648,1.69
1.649,1.69
1.65,1.69
1.651,1.69
1.652,1.69
1.653,1.69
1.654,1.69
1.655,1.69
1.656,1.69
1.657,1.69
1.658,1.69
1.659,1.69
1.66,1.69
1.661,1.69
1.662,1.69
1.663,1.69
1.664,1.69
1.665,1.69
1.666,1.69
1.667,1.69
1.668,1.69
1.669,1.69
1.67,1.69
1.671,1.69
1.672,1.69
1.673,1.69
1.674,1.69
1.675,1.69
1.676,1.69
1.677,1.69
1.678,1.69
1.679,1.69
1.68,1.69
1.681,1.69
1.682,1.69
1.683,1.69
1.684,1.69
1.685,1.69
1.686,1.69
1.687,1.69
1.688,1.69
1.689,1.69
1.69,1.69
1.691,1.69
1.692,1.69
1.693,1.69
1.694,1.69
1.695,1.69
1.696,1.69
1.697,1.69
1.698,1.69
1.699,1.69
1.7,1.69
1.701,1.69
1.702,1.69
1.703,1.69
1.704,1.69
1.705,1.69
1.706,1.69
1.707,1.69
1.708,1.69
1.709,1.69
1.71,1.69
1.711,1.69
1.712,1.69
1.713,1.69
1.714,1.69
1.715,1.69
1.716,1.69
1.717,1.69
1.718,1.69
1.719,1.69
1.72,1.69
1.721,1.69
1.722,1.69
1.723,1.69
1.724,1.69
1.725,1.69
1.726,1.69
1.727,1.69
1.728,1.69
1.729,1.69
1.73,1.69
1.731,1.69
1.732,1.69
1.733,1.69
1.734,1.69
1.735,1.69
1.736,1.69
1.737,1.69
1.738,1.69
1.739,1.69
1.74,1.69
1.741,1.69
1.742,1.69
1.743,1.69
1.744,1.69
1.745,1.69
1.746,1.69
1.747,1.69
1.748,1.69
1.749,1.69
